               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.084146,            0.033149,            0.029573,             0.52842,             0.21216,              0.1444,            0.052691,             0.07461,            0.016925,            0.033817,            0.070101,           0.0033221,           0.0033221
                   1,            0.063305,            0.028081,            0.010898,             0.47112,             0.32297,             0.27576,            0.098328,            0.069007,            0.014997,            0.015571,            0.040046,           0.0066006,           0.0066006
                   2,            0.059526,            0.027312,           0.0080221,             0.42185,             0.19265,             0.18549,            0.062053,            0.071074,            0.015925,            0.024285,           0.0099359,            0.009824,            0.009824
                   3,            0.056585,            0.026604,           0.0077765,             0.39529,              0.3977,             0.35298,              0.1406,            0.068508,            0.014609,            0.019169,           0.0097525,           0.0097525,           0.0097525
                   4,            0.054091,            0.026601,            0.006919,              0.4914,             0.38686,             0.37126,             0.15512,            0.066263,            0.014937,           0.0086123,           0.0097525,           0.0097525,           0.0097525
                   5,            0.052176,            0.026391,           0.0057776,             0.52417,             0.34936,             0.35492,             0.15064,             0.07191,            0.015647,           0.0077768,             0.00967,             0.00967,             0.00967
                   6,            0.050504,             0.02567,            0.005027,             0.51156,             0.38065,             0.39692,             0.17155,            0.067703,            0.014564,            0.015052,           0.0095875,           0.0095875,           0.0095875
                   7,            0.049821,            0.024637,           0.0044259,             0.51089,             0.41862,             0.41003,             0.18346,            0.063855,            0.014792,            0.020147,            0.009505,            0.009505,            0.009505
                   8,             0.04903,            0.024935,           0.0042553,             0.50256,             0.42571,             0.42603,             0.19648,            0.064075,            0.015003,            0.024305,           0.0094225,           0.0094225,           0.0094225
                   9,            0.047536,            0.024443,           0.0038809,             0.56305,             0.47209,             0.46844,             0.20987,            0.063531,            0.014139,           0.0047244,             0.00934,             0.00934,             0.00934
                  10,            0.047452,            0.024333,           0.0035225,             0.53024,             0.46138,             0.43971,             0.21156,            0.062739,            0.014841,            0.012927,           0.0092575,           0.0092575,           0.0092575
                  11,            0.046568,            0.024434,           0.0035165,             0.53425,             0.43771,             0.43703,             0.20654,            0.065502,            0.014746,           0.0039069,            0.009175,            0.009175,            0.009175
                  12,            0.045873,            0.023543,           0.0032507,             0.50467,             0.47906,             0.46629,             0.21776,             0.06331,            0.014533,           0.0054924,           0.0090925,           0.0090925,           0.0090925
                  13,            0.045373,            0.023738,            0.003146,             0.53656,             0.47059,             0.45919,             0.21381,            0.064235,            0.014226,           0.0086776,             0.00901,             0.00901,             0.00901
                  14,            0.045062,            0.023484,           0.0029032,             0.49644,             0.44462,             0.40703,             0.18627,            0.066549,            0.015199,           0.0039865,           0.0089275,           0.0089275,           0.0089275
                  15,            0.044792,            0.023267,           0.0031408,             0.54603,             0.50549,             0.48443,             0.21736,            0.060382,            0.013945,           0.0078831,            0.008845,            0.008845,            0.008845
                  16,            0.044207,            0.023671,           0.0026242,             0.57455,             0.49136,             0.49135,             0.21989,            0.060881,             0.01493,            0.013377,           0.0087625,           0.0087625,           0.0087625
                  17,            0.043705,            0.022949,           0.0025769,             0.52897,             0.46857,             0.46361,               0.223,            0.065744,            0.014717,            0.016618,             0.00868,             0.00868,             0.00868
                  18,            0.043356,            0.022882,           0.0025736,             0.61356,             0.48044,             0.49908,             0.23517,            0.062384,            0.014964,            0.011529,           0.0085975,           0.0085975,           0.0085975
                  19,            0.043498,            0.023055,           0.0024749,              0.5732,             0.46398,             0.47087,             0.22834,            0.065313,            0.014374,           0.0076254,            0.008515,            0.008515,            0.008515
                  20,            0.042565,            0.022097,           0.0022972,             0.55699,              0.4951,             0.48962,             0.23178,              0.0635,            0.014027,            0.010368,           0.0084325,           0.0084325,           0.0084325
                  21,            0.042351,            0.022349,           0.0022007,             0.56906,             0.47512,             0.48142,             0.24068,            0.064307,              0.0145,           0.0049242,             0.00835,             0.00835,             0.00835
                  22,            0.042038,            0.022344,           0.0023479,             0.56452,             0.48765,             0.48142,             0.23524,            0.065271,            0.013876,           0.0056163,           0.0082675,           0.0082675,           0.0082675
                  23,            0.041524,            0.022022,           0.0020594,             0.58276,             0.51113,              0.5061,             0.24432,            0.060986,            0.013986,           0.0046887,            0.008185,            0.008185,            0.008185
                  24,            0.041738,            0.021966,            0.002111,             0.60489,             0.47828,             0.49418,              0.2351,            0.061614,            0.014146,            0.014965,           0.0081025,           0.0081025,           0.0081025
                  25,            0.041532,            0.022081,           0.0021763,             0.61918,             0.50551,             0.51281,             0.24846,            0.061668,            0.014472,           0.0047683,             0.00802,             0.00802,             0.00802
                  26,            0.040854,             0.02183,           0.0019419,             0.59237,              0.5019,             0.50006,             0.24622,            0.060023,            0.014452,            0.012051,           0.0079375,           0.0079375,           0.0079375
                  27,            0.040274,            0.021162,           0.0019131,             0.63538,             0.47515,             0.49945,             0.24988,            0.067831,             0.01405,             0.00325,            0.007855,            0.007855,            0.007855
